cidade;tópico;ano;valor
Caçapava;hospitalização covid-19;2019; - 
Caçapava;hospitalização covid-19;2020;282
Caçapava;hospitalização covid-19;2021;749
Caçapava;hospitalização covid-19;2022; - 
Caçapava;internações geral;2019;2767
Caçapava;internações geral;2020;2804
Caçapava;internações geral;2021;3075
Caçapava;internações geral;2022;3172
Jacareí;hospitalização covid-19;2019; - 
Jacareí;hospitalização covid-19;2020;710
Jacareí;hospitalização covid-19;2021;1994
Jacareí;hospitalização covid-19;2022; -
Jacareí;internações geral;2019;12888
Jacareí;internações geral;2020;11767
Jacareí;internações geral;2021;12700
Jacareí;internações geral;2022;13433
São José dos Campos;hospitalização covid-19;2019; - 
São José dos Campos;hospitalização covid-19;2020;2381
São José dos Campos;hospitalização covid-19;2021;5012
São José dos Campos;hospitalização covid-19;2022; -
São José dos Campos;internações geral;2019;47638
São José dos Campos;internações geral;2020;42351
São José dos Campos;internações geral;2021;44754
São José dos Campos;internações geral;2022;48591
Taubaté;hospitalização covid-19;2019; - 
Taubaté;hospitalização covid-19;2020;412
Taubaté;hospitalização covid-19;2021;2279
Taubaté;hospitalização covid-19;2022; -
Taubaté;internações geral;2019;21075
Taubaté;internações geral;2020;18756
Taubaté;internações geral;2021;20388
Taubaté;internações geral;2022;22750
